city,country
Hamburg,Germany
Frankfurt,Germany
Munich,Germany
Berlin,Germany
Cologne,Germany
Hannover,Germany
Stuttgart,Germany
Düsseldorf,Germany
Nürnberg,Germany
Essen,Germany
Bremen,Germany
Leipzig,Germany
Duisburg,Germany
Dortmund,Germany
Mannheim,Germany
